23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,168,6,162,0
39.549,116.1306,328,6,0,322
47.862,127.7615,944,13,891,40
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1044,4,967,73
30.9756,112.2707,68129,4512,63616,1
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,201,1,184,16
32.9711,119.455,653,0,652,1
27.614,115.7221,937,1,936,0
43.6661,126.1923,124,1,105,18
41.2956,122.6085,146,2,144,0
22.1667,113.55,45,0,40,5
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,308,3,293,12
36.3427,118.1498,788,7,776,5
31.202,121.4491,659,7,626,26
37.5777,112.2922,198,0,197,1
30.6171,102.7103,561,3,558,0
39.3054,117.323,191,3,186,2
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1268,1,1267,0
4.5709,-74.2973,10495,445,2569,7481
-0.228,15.8277,274,10,33,231
-4.0383,21.7587,937,39,130,768
9.7489,-83.7534,780,6,480,294
7.54,-5.5471,1667,21,769,877
45.1,15.2,2176,87,1726,363
21.521757,-77.781167,1754,74,1140,540
35.1264,33.4299,892,15,401,476
49.8175,15.473,8095,276,4447,3372
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,11,0,11,0
56.2639,9.5018,10319,526,8093,1700
11.8251,42.5903,1189,3,834,352
18.7357,-70.1627,9882,385,2584,6913
-1.8312,-78.1834,29071,1717,3433,23921
26.820553,30.802498,8964,514,2002,6448
13.7942,-88.8965,784,17,276,491
1.6508,10.2679,439,4,13,422
15.1794,39.7823,39,0,37,2
58.5953,25.0136,1733,60,747,926
-26.5225,31.4659,163,2,14,147
9.145,40.4897,210,5,97,108
-17.7134,178.065,18,0,14,4
61.92411,25.748151,5880,265,4000,1615
3.9339,-53.1258,141,1,119,21
-17.6797,149.4068,60,0,56,4
16.265,-61.551,154,13,104,37
-12.8275,45.166244,988,11,492,485
-20.904305,165.618042,18,0,18,0
-21.1151,55.5364,431,0,354,77
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,39,3,30,6
14.6415,-61.0242,186,14,83,89
46.2276,2.2137,174758,26271,54886,93601
-0.8037,11.6094,661,8,110,543
13.4432,-15.3101,20,1,9,10
42.3154,43.3569,626,10,297,319
51.165691,10.451526,171324,7549,143300,20475
7.9465,-1.0232,4263,22,378,3863
39.0742,21.8243,2710,151,1374,1185
15.7835,-90.2308,967,24,104,839
9.9456,-9.6966,2042,11,698,1333
4.860416,-58.93018,94,10,35,49
18.9712,-72.2852,151,12,17,122
41.9029,12.4534,12,0,2,10
15.2,-86.2419,1830,108,195,1527
47.1625,19.5033,3213,405,904,1904
64.9631,-19.0208,1801,10,1773,18
20.593684,78.96288,62808,2101,19301,41406
-0.7893,113.9213,13645,959,2607,10079
32.427908,53.688046,106220,6589,85064,14567
33.223191,43.679291,2679,107,1702,870
53.1424,-7.6921,22760,1446,17110,4204
31.046051,34.851612,16454,247,11376,4831
41.87194,12.56738,218268,30395,103031,84842
18.1096,-77.2975,490,9,62,419
36.204824,138.252924,15755,654,5906,9195
31.24,36.51,522,9,387,126
48.0196,66.9237,4975,31,1776,3168
-0.0236,37.9062,649,30,207,412
35.907757,127.766922,10874,256,9610,1008
29.31166,47.481766,7623,49,2622,4952
41.20438,74.766098,931,12,658,261
56.8796,24.6032,930,18,464,448
33.8547,35.8623,809,26,234,549
6.428055,-9.429499,199,20,79,100
47.14,9.55,82,1,81,0
55.1694,23.8813,1444,49,828,567
49.8153,6.1296,3877,101,3550,226
-18.766947,46.869107,193,0,101,92
4.210484,101.975766,6589,108,4929,1552
3.2028,73.2207,790,3,29,758
35.9375,14.3754,490,5,427,58
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,320,2
23.6345,-102.5528,33460,3353,21824,8283
47.4116,28.3699,4867,161,1925,2781
43.7333,7.4167,96,4,82,10
46.8625,103.8467,42,0,14,28
42.708678,19.37439,324,8,274,42
31.7917,-7.0926,5910,186,2461,3263
-22.9576,18.4904,16,0,10,6
28.1667,84.25,110,0,31,79
12.5211,-69.9683,101,3,89,9
12.1696,-68.99,16,1,14,1
18.0425,-63.0548,76,15,46,15
52.1326,5.2913,42382,5422,0,36960
-40.9006,174.886,1494,21,1371,102
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,815,45,617,153
9.082,8.6753,4151,128,745,3278
41.6086,21.7453,1622,91,1112,419
60.472,8.4689,8099,219,32,7848
21.512583,55.923255,3224,17,1068,2139
30.3753,69.3451,30334,659,8063,21612
8.538,-80.7821,8282,237,4501,3544
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,689,10,155,524
-9.19,-75.0152,65015,1814,20246,42955
12.879721,121.774017,10610,704,1842,8064
51.9194,19.1451,15651,785,5437,9429
39.3999,-8.2245,27406,1126,2499,23781
25.3548,51.1839,21331,13,2449,18869
45.9432,24.9668,15131,939,6912,7280
61.52401,105.318756,198676,1827,31916,164933
-1.9403,29.8739,280,0,140,140
13.9094,-60.9789,18,0,17,1
12.9843,-61.2872,17,0,9,8
43.9424,12.4578,637,41,126,470
23.885942,45.079162,37136,239,10144,26753
14.4974,-14.4524,1634,17,643,974
44.0165,21.0059,10032,215,2732,7085
-4.6796,55.492,11,0,8,3
1.2833,103.8333,22460,20,2296,20144
48.669,19.699,1455,26,919,510
46.1512,14.9955,1454,101,255,1098
5.152149,46.199616,997,48,110,839
-30.5595,22.9375,9420,186,3983,5251
40.463667,-3.74922,223578,26478,133952,63148
7.873054,80.771797,847,9,260,578
12.8628,30.2176,1164,64,119,981
3.9193,-56.0278,10,1,9,0
60.128161,18.643501,25921,3220,0,22701
46.8182,8.2275,30251,1830,26400,2021
23.7,121,440,6,361,73
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3004,56,2787,161
8.6195,0.8248,153,10,87,56
10.6918,-61.2225,116,8,104,4
33.886917,9.537499,1032,45,660,327
38.9637,35.2433,137115,3739,89480,43896
1.373333,32.290275,116,0,55,61
48.3794,31.1656,14710,376,2909,11425
23.424076,53.847818,17417,185,4295,12937
32.3078,-64.7505,118,7,64,47
19.3133,-81.2546,81,1,41,39
49.3723,-2.3644,545,41,447,57
36.1408,-5.3536,146,0,142,4
54.2361,-4.5481,329,23,271,35
16.742498,-62.187366,11,1,8,2
55.3781,-3.436,208324,31610,0,176714
-32.5228,-55.7658,702,18,513,171
40,-100,1314320,79976,212534,1021810
41.377491,64.585262,2349,10,1846,493
6.4238,-66.5897,402,10,190,202
14.058324,108.277199,288,0,241,47
-13.133897,27.849332,252,7,112,133
-19.015438,29.154857,35,4,9,22
15.415,-61.371,16,0,14,2
12.1165,-61.679,21,0,13,8
-18.665695,35.529562,87,0,0,87
34.802075,38.996815,47,3,0,44
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,18,2,16,0
19.85627,102.495496,19,0,13,6
26.3351,17.228331,64,3,24,37
31.9522,35.2332,375,2,228,145
11.8037,-15.1804,641,3,25,613
17.570692,-3.996166,692,37,298,357
17.357822,-62.782998,15,0,14,1
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,862,28,622,212
21.9162,95.956,178,6,68,104
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,7,1,4,2
21.694,-71.7979,12,1,8,3
-22.3285,24.6849,23,1,12,10
-3.3731,29.9189,15,1,7,7
8.460555,-11.779889,291,18,58,215
-13.2543,34.3015,56,3,14,39
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,0,1
6.877,31.307,120,0,2,118
24.2155,-12.8858,6,0,5,1
0.1864,6.6131,208,5,4,199
15.552727,48.516388,34,7,1,26
-11.6455,43.3333,11,1,0,10
38.861,71.2761,612,20,0,592
-29.61,28.2336,0,0,0,0
33.93911,67.709953,4402,120,558,3724
41.1533,20.1683,868,31,650,187
28.0339,1.6596,5723,502,2678,2543
42.5063,1.5218,755,48,550,157
-11.2027,17.8739,45,2,13,30
17.0608,-61.7964,25,3,19,3
-38.4161,-63.6167,6034,305,1757,3972
40.0691,45.0382,3313,45,1325,1943
-35.4735,149.0124,107,3,104,0
-33.8688,151.2093,3053,44,2517,492
-12.4634,130.8456,29,0,27,2
-27.4698,153.0251,1045,6,1021,18
-34.9285,138.6007,439,4,434,1
-42.8821,147.3272,227,13,182,32
-37.8136,144.9631,1496,18,1346,132
-31.9505,115.8605,552,9,536,7
47.5162,14.5501,15871,618,13991,1262
40.1431,47.5769,2519,32,1650,837
25.025885,-78.035889,92,11,37,44
26.0275,50.55,4941,8,2070,2863
23.685,90.3563,14657,228,2650,11779
13.1939,-59.5432,84,7,57,20
53.7098,27.9534,22973,131,6406,16436
50.8333,4.469936,53081,8656,13642,30783
9.3077,2.3158,319,2,62,255
27.5142,90.4336,7,0,5,2
-16.2902,-63.5887,2556,118,273,2165
43.9159,17.6791,2117,107,1106,904
-14.235,-51.9253,162699,11123,64957,86619
4.5353,114.7277,141,1,134,6
42.7339,25.4858,1965,91,444,1430
12.2383,-1.5616,751,49,577,125
16.5388,-23.0418,246,2,56,188
11.55,104.9167,122,0,120,2
3.848,11.5021,2579,114,1465,1000
53.9333,-116.5765,6253,117,0,6136
53.7267,-127.6476,2330,129,0,2201
53.7609,-98.8139,287,7,0,280
46.5653,-66.4619,120,0,0,120
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1018,47,0,971
51.2538,-85.3232,21469,1751,0,19718
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,37732,2929,0,34803
52.9399,-106.4509,564,7,0,557
6.6111,20.9394,143,0,10,133
15.4542,18.7322,322,31,53,238
-35.6751,-71.543,33855,312,13112,20431
31.8257,117.2264,991,6,985,0
40.1824,116.4142,593,9,568,16
30.0572,107.874,579,6,573,0
26.0789,117.9874,356,1,354,1
35.7518,104.2861,139,2,137,0
23.3417,113.4244,1589,8,1577,4
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,168,6,162,0
39.549,116.1306,328,6,0,322
47.862,127.7615,945,13,904,28
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1047,4,982,61
30.9756,112.2707,68134,4512,63616,6
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,208,1,187,20
32.9711,119.455,653,0,653,0
27.614,115.7221,937,1,936,0
43.6661,126.1923,127,1,105,21
41.2956,122.6085,147,2,144,1
22.1667,113.55,45,0,41,4
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,308,3,294,11
36.3427,118.1498,788,7,777,4
31.202,121.4491,659,7,627,25
37.5777,112.2922,198,0,197,1
30.6171,102.7103,561,3,558,0
39.3054,117.323,191,3,186,2
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1268,1,1267,0
4.5709,-74.2973,11063,463,2705,7895
-0.228,15.8277,274,10,33,231
-4.0383,21.7587,991,41,136,814
9.7489,-83.7534,792,7,501,284
7.54,-5.5471,1700,21,794,885
45.1,15.2,2187,90,1764,333
21.521757,-77.781167,1766,77,1193,496
35.1264,33.4299,898,16,401,481
49.8175,15.473,8123,280,4474,3369
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,11,0,11,0
56.2639,9.5018,10429,529,8217,1683
11.8251,42.5903,1210,3,847,360
18.7357,-70.1627,10347,388,2763,7196
-1.8312,-78.1834,29559,2127,3433,23999
26.820553,30.802498,9400,525,2075,6800
13.7942,-88.8965,889,17,293,579
1.6508,10.2679,439,4,13,422
15.1794,39.7823,39,0,37,2
58.5953,25.0136,1739,60,750,929
-26.5225,31.4659,172,2,27,143
9.145,40.4897,239,5,99,135
-17.7134,178.065,18,0,14,4
61.92411,25.748151,5962,267,4000,1695
3.9339,-53.1258,144,1,122,21
-17.6797,149.4068,60,0,56,4
16.265,-61.551,154,13,104,37
-12.8275,45.166244,1023,11,492,520
-20.904305,165.618042,18,0,18,0
-21.1151,55.5364,436,0,354,82
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,39,3,30,6
14.6415,-61.0242,186,14,83,89
46.2276,2.2137,175027,26341,55062,93624
-0.8037,11.6094,661,8,110,543
13.4432,-15.3101,20,1,9,10
42.3154,43.3569,635,10,309,316
51.165691,10.451526,171879,7569,144400,19910
7.9465,-1.0232,4263,22,378,3863
39.0742,21.8243,2716,151,1374,1191
15.7835,-90.2308,1052,26,110,916
9.9456,-9.6966,2146,11,714,1421
4.860416,-58.93018,104,10,35,59
18.9712,-72.2852,182,15,17,150
41.9029,12.4534,12,0,2,10
15.2,-86.2419,1972,108,203,1661
47.1625,19.5033,3263,413,933,1917
64.9631,-19.0208,1801,10,1773,18
20.593684,78.96288,67161,2212,20969,43980
-0.7893,113.9213,14032,973,2698,10361
32.427908,53.688046,107603,6640,86143,14820
33.223191,43.679291,2767,109,1734,924
53.1424,-7.6921,22996,1458,17110,4428
31.046051,34.851612,16477,252,11430,4795
41.87194,12.56738,219070,30560,105186,83324
18.1096,-77.2975,502,9,90,403
36.204824,138.252924,15824,666,8127,7031
31.24,36.51,540,9,389,142
48.0196,66.9237,5090,31,1941,3118
-0.0236,37.9062,672,32,239,401
35.907757,127.766922,10909,256,9632,1021
29.31166,47.481766,8688,58,2729,5901
41.20438,74.766098,1002,12,675,315
56.8796,24.6032,939,18,464,457
33.8547,35.8623,845,26,234,585
6.428055,-9.429499,199,20,79,100
47.14,9.55,82,1,81,0
55.1694,23.8813,1479,50,828,601
49.8153,6.1296,3886,101,3586,199
-18.766947,46.869107,193,0,101,92
4.210484,101.975766,6656,108,5025,1523
3.2028,73.2207,835,3,29,803
35.9375,14.3754,496,5,433,58
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,320,2
23.6345,-102.5528,35022,3465,21824,9733
47.4116,28.3699,4927,169,1958,2800
43.7333,7.4167,96,4,82,10
46.8625,103.8467,42,0,14,28
42.708678,19.37439,324,9,290,25
31.7917,-7.0926,6063,188,2554,3321
-22.9576,18.4904,16,0,11,5
28.1667,84.25,110,0,31,79
12.5211,-69.9683,101,3,89,9
12.1696,-68.99,16,1,14,1
18.0425,-63.0548,76,15,46,15
52.1326,5.2913,42627,5440,0,37187
-40.9006,174.886,1497,21,1386,90
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,821,46,624,151
9.082,8.6753,4399,143,778,3478
41.6086,21.7453,1642,91,1136,415
60.472,8.4689,8105,219,32,7854
21.512583,55.923255,3399,17,1117,2265
30.3753,69.3451,32081,706,8555,22820
8.538,-80.7821,8448,244,4687,3517
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,713,10,165,538
-9.19,-75.0152,67307,1889,21349,44069
12.879721,121.774017,10794,719,1924,8151
51.9194,19.1451,15996,800,5698,9498
39.3999,-8.2245,27581,1135,2549,23897
25.3548,51.1839,22520,14,2753,19753
45.9432,24.9668,15362,961,7051,7350
61.52401,105.318756,209688,1915,34306,173467
-1.9403,29.8739,284,0,140,144
13.9094,-60.9789,18,0,17,1
12.9843,-61.2872,17,0,9,8
43.9424,12.4578,628,41,126,461
23.885942,45.079162,39048,246,11457,27345
14.4974,-14.4524,1709,19,650,1040
44.0165,21.0059,10032,215,2732,7085
-4.6796,55.492,11,0,10,1
1.2833,103.8333,23336,20,2721,20595
48.669,19.699,1457,26,941,490
46.1512,14.9955,1457,102,256,1099
5.152149,46.199616,1054,51,118,885
-30.5595,22.9375,10015,194,4173,5648
40.463667,-3.74922,224350,26621,136166,61563
7.873054,80.771797,863,9,321,533
12.8628,30.2176,1365,70,149,1146
3.9193,-56.0278,10,1,9,0
60.128161,18.643501,26322,3225,0,23097
46.8182,8.2275,30305,1833,26600,1872
23.7,121,440,6,366,68
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3009,56,2794,159
8.6195,0.8248,174,11,89,74
10.6918,-61.2225,116,8,107,1
33.886917,9.537499,1032,45,700,287
38.9637,35.2433,138657,3786,92691,42180
1.373333,32.290275,121,0,55,66
48.3794,31.1656,15232,391,3060,11781
23.424076,53.847818,18198,198,4804,13196
32.3078,-64.7505,118,7,64,47
19.3133,-81.2546,81,1,41,39
49.3723,-2.3644,545,41,447,57
36.1408,-5.3536,146,0,143,3
54.2361,-4.5481,330,23,271,36
16.742498,-62.187366,11,1,8,2
55.3781,-3.436,210645,31879,0,178766
-32.5228,-55.7658,707,19,517,171
40,-100,1334084,80855,216169,1037060
41.377491,64.585262,2418,10,1881,527
6.4238,-66.5897,414,10,193,211
14.058324,108.277199,288,0,241,47
-13.133897,27.849332,267,7,117,143
-19.015438,29.154857,36,4,9,23
15.415,-61.371,16,0,15,1
12.1165,-61.679,21,0,13,8
-18.665695,35.529562,91,0,0,91
34.802075,38.996815,47,3,0,44
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,18,2,16,0
19.85627,102.495496,19,0,13,6
26.3351,17.228331,64,3,24,37
31.9522,35.2332,375,2,263,110
11.8037,-15.1804,726,3,26,697
17.570692,-3.996166,704,38,351,315
17.357822,-62.782998,15,0,14,1
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,870,28,653,189
21.9162,95.956,180,6,72,102
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,7,1,4,2
21.694,-71.7979,12,1,8,3
-22.3285,24.6849,23,1,12,10
-3.3731,29.9189,15,1,7,7
8.460555,-11.779889,307,18,67,222
-13.2543,34.3015,56,3,14,39
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,0,1
6.877,31.307,120,0,2,118
24.2155,-12.8858,6,0,5,1
0.1864,6.6131,208,5,4,199
15.552727,48.516388,51,8,1,42
-11.6455,43.3333,11,1,0,10
38.861,71.2761,612,20,0,592
-29.61,28.2336,0,0,0,0
33.93911,67.709953,4687,122,558,4007
41.1533,20.1683,872,31,654,187
28.0339,1.6596,5891,507,2841,2543
42.5063,1.5218,755,48,550,157
-11.2027,17.8739,45,2,13,30
17.0608,-61.7964,25,3,19,3
-38.4161,-63.6167,6278,314,1837,4127
40.0691,45.0382,3392,46,1359,1987
-35.4735,149.0124,107,3,104,0
-33.8688,151.2093,3053,44,2543,466
-12.4634,130.8456,29,0,27,2
-27.4698,153.0251,1051,6,1027,18
-34.9285,138.6007,439,4,434,1
-42.8821,147.3272,227,13,182,32
-37.8136,144.9631,1511,18,1360,133
-31.9505,115.8605,553,9,536,8
47.5162,14.5501,15882,620,14061,1201
40.1431,47.5769,2589,32,1680,877
25.025885,-78.035889,93,11,39,43
26.0275,50.55,5236,8,2152,3076
23.685,90.3563,15691,239,2902,12550
13.1939,-59.5432,84,7,57,20
53.7098,27.9534,23906,135,6531,17240
50.8333,4.469936,53449,8707,13697,31045
9.3077,2.3158,319,2,62,255
27.5142,90.4336,9,0,5,4
-16.2902,-63.5887,2831,122,299,2410
43.9159,17.6791,2141,113,1114,914
-14.235,-51.9253,169594,11653,67384,90557
4.5353,114.7277,141,1,134,6
42.7339,25.4858,1990,93,461,1436
12.2383,-1.5616,760,50,584,126
16.5388,-23.0418,260,2,58,200
11.55,104.9167,122,0,121,1
3.848,11.5021,2689,125,1524,1040
53.9333,-116.5765,6300,117,0,6183
53.7267,-127.6476,2353,130,0,2223
53.7609,-98.8139,289,7,0,282
46.5653,-66.4619,120,0,0,120
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1019,48,0,971
51.2538,-85.3232,21817,1788,0,20029
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,38480,3014,0,35466
52.9399,-106.4509,568,7,0,561
6.6111,20.9394,143,0,10,133
15.4542,18.7322,322,31,53,238
-35.6751,-71.543,35052,323,13605,21124
31.8257,117.2264,991,6,985,0
40.1824,116.4142,593,9,571,13
30.0572,107.874,579,6,573,0
26.0789,117.9874,356,1,354,1
35.7518,104.2861,139,2,137,0
23.3417,113.4244,1589,8,1578,3
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,168,6,162,0
39.549,116.1306,328,6,0,322
47.862,127.7615,945,13,924,8
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1047,4,985,58
30.9756,112.2707,68134,4512,63616,6
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,209,1,188,20
32.9711,119.455,653,0,653,0
27.614,115.7221,937,1,936,0
43.6661,126.1923,127,1,105,21
41.2956,122.6085,147,2,144,1
22.1667,113.55,45,0,42,3
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,308,3,296,9
36.3427,118.1498,788,7,777,4
31.202,121.4491,659,7,627,25
37.5777,112.2922,198,0,197,1
30.6171,102.7103,561,3,558,0
39.3054,117.323,191,3,186,2
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,183,0
29.1832,120.0934,1268,1,1267,0
4.5709,-74.2973,11613,479,2825,8309
-0.228,15.8277,333,11,53,269
-4.0383,21.7587,1024,41,141,842
9.7489,-83.7534,801,7,517,277
7.54,-5.5471,1730,21,818,891
45.1,15.2,2196,91,1784,321
21.521757,-77.781167,1783,77,1229,477
35.1264,33.4299,901,16,401,484
49.8175,15.473,8176,282,4711,3183
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,11,0,11,0
56.2639,9.5018,10513,533,8328,1652
11.8251,42.5903,1227,3,872,352
18.7357,-70.1627,10634,393,2870,7371
-1.8312,-78.1834,29509,2145,3433,23931
26.820553,30.802498,9746,533,2172,7041
13.7942,-88.8965,958,18,325,615
1.6508,10.2679,439,4,13,422
15.1794,39.7823,39,0,38,1
58.5953,25.0136,1741,61,751,929
-26.5225,31.4659,175,2,28,145
9.145,40.4897,250,5,105,140
-17.7134,178.065,18,0,14,4
61.92411,25.748151,5984,271,4000,1713
3.9339,-53.1258,144,1,122,21
-17.6797,149.4068,60,0,56,4
16.265,-61.551,154,13,104,37
-12.8275,45.166244,1023,11,492,520
-20.904305,165.618042,18,0,18,0
-21.1151,55.5364,436,0,354,82
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,39,3,30,6
14.6415,-61.0242,187,14,83,90
46.2276,2.2137,175479,26604,55569,93306
-0.8037,11.6094,802,9,127,666
13.4432,-15.3101,22,1,10,11
42.3154,43.3569,638,11,317,310
51.165691,10.451526,172576,7661,145617,19298
7.9465,-1.0232,4700,22,494,4184
39.0742,21.8243,2726,151,1374,1201
15.7835,-90.2308,1114,26,111,977
9.9456,-9.6966,2146,11,714,1421
4.860416,-58.93018,109,10,36,63
18.9712,-72.2852,209,16,17,176
41.9029,12.4534,12,0,2,10
15.2,-86.2419,2100,116,206,1778
47.1625,19.5033,3284,421,958,1905
64.9631,-19.0208,1801,10,1773,18
20.593684,78.96288,70768,2294,22549,45925
-0.7893,113.9213,14265,991,2881,10393
32.427908,53.688046,109286,6685,87422,15179
33.223191,43.679291,2818,110,1790,918
53.1424,-7.6921,23135,1467,17110,4558
31.046051,34.851612,16506,258,11843,4405
41.87194,12.56738,219814,30739,106587,82488
18.1096,-77.2975,505,9,90,406
36.204824,138.252924,15861,685,8293,6883
31.24,36.51,562,9,390,163
48.0196,66.9237,5207,32,2074,3101
-0.0236,37.9062,700,33,251,416
35.907757,127.766922,10936,258,9670,1008
29.31166,47.481766,9286,65,2907,6314
41.20438,74.766098,1016,12,688,316
56.8796,24.6032,946,18,464,464
33.8547,35.8623,859,26,234,599
6.428055,-9.429499,211,20,85,106
47.14,9.55,82,1,81,0
55.1694,23.8813,1485,50,833,602
49.8153,6.1296,3888,101,3602,185
-18.766947,46.869107,186,0,101,85
4.210484,101.975766,6726,109,5113,1504
3.2028,73.2207,897,3,29,865
35.9375,14.3754,503,5,434,64
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,322,0
23.6345,-102.5528,36327,3573,23100,9654
47.4116,28.3699,4995,175,1980,2840
43.7333,7.4167,96,4,85,7
46.8625,103.8467,42,0,14,28
42.708678,19.37439,324,9,294,21
31.7917,-7.0926,6281,188,2811,3282
-22.9576,18.4904,16,0,11,5
28.1667,84.25,134,0,33,101
12.5211,-69.9683,101,3,89,9
12.1696,-68.99,16,1,14,1
18.0425,-63.0548,76,15,46,15
52.1326,5.2913,42788,5456,0,37332
-40.9006,174.886,1497,21,1398,78
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,832,46,637,149
9.082,8.6753,4641,150,902,3589
41.6086,21.7453,1664,91,1200,373
60.472,8.4689,8132,224,32,7876
21.512583,55.923255,3573,17,1250,2306
30.3753,69.3451,34336,737,8812,24787
8.538,-80.7821,8616,249,4687,3680
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,724,10,170,544
-9.19,-75.0152,68822,1961,22406,44455
12.879721,121.774017,11086,726,1999,8361
51.9194,19.1451,16326,811,5816,9699
39.3999,-8.2245,27679,1144,2549,23986
25.3548,51.1839,23623,14,2840,20769
45.9432,24.9668,15588,982,7245,7361
61.52401,105.318756,221344,2009,39801,179534
-1.9403,29.8739,285,0,150,135
13.9094,-60.9789,18,0,17,1
